stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
1343.2,1343.9333333333334,0.7333333333333485,163.63636363636024,152.87207869648026,143.15384899463228,9.718229701847974,134.67198407651549,124.07274493512489,10.599239141390598,7.734677703090455,3.7348919250952974,37.90276479739751,2.986208268951316,0.00703429911062714,0.002185999154945964,0.9168799356453583
1343.9333333333334,1344.7333333333331,0.7999999999997272,150.00000000005116,148.86451771551313,141.86619715360948,6.998320561903654,131.6795419409412,122.14823138679012,9.531310554151077,12.349767216789928,7.251823393361406,37.55079311233891,2.5897330034749615,0.005768217346440549,0.0022357635141659025,0.7342453613428581
1344.7333333333331,1345.4666666666667,0.7333333333335759,163.6363636363095,145.1507999576907,142.92342650069287,2.2273734569978387,132.2411309680113,123.92338842348721,8.317742544524094,4.626724253287364,8.0310332639678,22.908959003183483,10.52820982725386,0.004031164114414593,0.0015072578406688866,0.26778581388819356
1345.4666666666667,1346.2666666666669,0.8000000000001819,149.9999999999659,146.14344959869229,135.72062645768645,10.422823141005836,132.2411309680113,123.7457713469485,8.495359621062804,6.717808706896108,9.208715532050064,15.807558170149747,11.678437349027377,0.004618375092795252,0.001403177393004488,1.2268842763482564
1346.2666666666669,1347.0,0.7333333333331211,163.63636363641098,150.05955951841133,144.46581892036312,5.593740598048214,129.44487048645445,117.59716090445012,11.847709582004327,10.013620634556503,6.72237393985489,24.403113211231542,16.94979050794342,0.009329674741047761,0.0034014343744794805,0.47213687669595095
1347.0,1347.7333333333331,0.7333333333331211,163.63636363641098,151.36512862314018,144.9567101108829,6.4084185122572705,131.38406342971436,122.33094426050248,9.053119169211882,9.28896953330954,9.835006725467622,17.42921051794241,19.244950018752405,0.0063334586652140645,0.0016941556654010094,0.7078685691061277
1347.7333333333331,1348.4666666666667,0.7333333333335759,163.6363636363095,152.58962963633041,144.79972079652165,7.78990883980876,128.3851759751146,116.6095578366911,11.77561813842351,6.571456904625734,0.7746446672277045,22.545212350994035,10.742801759941727,0.005446478334451443,0.0015187627815981175,0.6615286559259684
1348.4666666666667,1349.2666666666669,0.8000000000001819,149.9999999999659,145.86135799123804,126.90724874459328,18.954109246644762,133.06102920730322,127.24340846260507,5.8176207446981465,9.74109569225638,7.429937059214296,20.561100745282857,6.588895809377476,0.0045386329298530426,0.001458041361648352,3.2580517153715247
1349.2666666666669,1349.9333333333334,0.6666666666665151,180.00000000004093,152.06101114208127,126.90724874459328,25.153762397487995,135.03228270892905,122.82051149839323,12.211771210535815,7.887281166797493,7.878123611510773,14.535611528521386,15.685594226388389,0.012662419131959798,0.004149784590188328,2.059796401670739
1349.9333333333334,1350.6666666666667,0.7333333333333485,163.63636363636024,145.82282263795358,133.66521329901258,12.157609338941,131.62013969501749,122.59201402556818,9.02812566944931,5.5707381185052895,10.15414849481246,13.991240843450427,12.81494515170921,0.006149120472403902,0.0021224851850792834,1.3466371408720743
1350.6666666666667,1351.5333333333333,0.8666666666665606,138.46153846155542,142.66451668689137,130.35100332841003,12.313513358481345,137.762531118005,127.61762805671376,10.144903061291245,4.117453910982164,13.024200886171599,12.687954225906424,1.6935294893939812,0.008550735475619797,0.0026783418129026687,1.21376353071964
1351.5333333333333,1352.2666666666669,0.7333333333335759,163.6363636363095,148.27569946268616,134.15152084626234,14.12417861642382,137.762531118005,124.76585975825262,12.996671359752384,5.377979370051975,7.631665378908394,14.339171397068498,9.916053321170395,0.0027901559613502935,0.0010609358032027411,1.0867535406152578
1352.2666666666669,1353.0666666666666,0.7999999999997272,150.00000000005116,146.41647009411074,135.50039957053733,10.91607052357341,138.94379382018943,125.30606932846662,13.637724491722807,9.620354565297134,3.5446970376439424,22.185893143222643,7.716208187532089,0.006206400192721645,0.0016025384918600246,0.8004319584398951
1353.0666666666666,1353.7333333333331,0.6666666666665151,180.00000000004093,151.0381798252296,136.4690342670502,14.5691455581794,139.7793859879546,126.86897311470432,12.910412873250294,2.4197354166877005,5.451845149616332,33.69069403467824,18.975284977211118,0.002463257872797664,0.0009066258715413137,1.1284802198979953
1353.7333333333331,1354.4666666666667,0.7333333333335759,163.6363636363095,145.38959735559996,137.01800280373882,8.371594551861136,127.61066989540599,112.87310631555512,14.737563579850871,3.633179250488439,3.077516148259292,25.22394434143581,7.080864592520015,0.002114395868690458,0.0009213720303782345,0.5680446775684647
1354.4666666666667,1355.3333333333333,0.8666666666665606,138.46153846155542,145.32594539970364,135.7937522209147,9.53219317878893,134.26081883140398,126.06417917731407,8.196639654089907,7.354814481119149,9.31499447356154,31.419112772396446,16.88861748698963,0.011195634626260095,0.003941812838411912,1.1629391532458813
1355.3333333333333,1355.8666666666666,0.533333333333303,225.0000000000128,147.24205417563158,138.26172573107831,8.980328444553265,136.16699962595789,122.04545355755518,14.121546068402708,9.119020350258381,7.721986071927887,6.386974035432743,11.899060555023866,0.006469300175101236,0.001949422390189283,0.6359309668398818
1355.8666666666666,1356.6,0.7333333333333485,163.63636363636024,154.66347913737874,144.35097038814908,10.312508749229664,136.67707001235755,126.94560915821609,9.73146085414146,8.506491322270307,10.404790095622843,18.823102745884327,10.091771107013713,0.005155297142630438,0.0021023404657189455,1.0597081880919168
1356.6,1357.4666666666667,0.8666666666667879,138.4615384615191,151.59628139786233,137.34847518309206,14.247806214770264,138.72320434890096,121.36305531407179,17.360149034829178,9.218727895893949,10.993923264547163,25.604946397463436,5.035756701771106,0.01094599740857144,0.0035005936224168756,0.8207191186081002
1357.4666666666667,1358.1333333333334,0.6666666666667425,179.99999999997954,150.13303613699355,137.2324830750906,12.90055306190294,132.65236729411987,129.99338310540577,2.6589841887141006,6.48709349563191,3.0454815668507536,29.61685195652049,14.032351774290177,0.006245067160117357,0.002281287339122984,4.851684758660306
1358.1333333333334,1358.9333333333334,0.7999999999999545,150.00000000000853,145.1221380926864,139.59582124812303,5.526316844563382,133.41151439563933,121.85607919037912,11.55543520526021,3.059090663516855,9.504310008808403,20.19137337067407,16.885529464928226,0.0013557851172676522,0.0005672029920130938,0.478243938579459
1358.9333333333334,1359.7333333333331,0.7999999999997272,150.00000000005116,150.92550615737971,139.59582124812303,11.329684909256684,126.46825798257426,119.95830809121586,6.509949891358403,7.535663180366299,5.762669540031737,22.588775228295873,19.730791512630034,0.0059602170031618495,0.0016221788005441095,1.7403643804226838
1359.7333333333331,1360.4666666666667,0.7333333333335759,163.6363636363095,146.97598502981768,141.22322751823697,5.752757511580711,138.672827152092,126.31294060651588,12.359886545576117,5.270213664353122,7.105942358855032,30.229789051921664,12.941212249614068,0.0036132866079039982,0.001505226398847755,0.4654377279571189
1360.4666666666667,1361.1333333333334,0.6666666666667425,179.99999999997954,148.29791660355028,140.5969435003269,7.70097310322339,139.12383713061004,128.02417611447626,11.09966101613378,4.762581161005755,4.7138074372655865,36.044729130947765,7.652348967611232,0.007340538077692055,0.0029623858721323166,0.6938025487471854
1361.1333333333334,1361.8,0.6666666666665151,180.00000000004093,137.5742694045874,134.04412961290333,3.530139791684064,130.36858931972597,122.46389424304262,7.904695076683353,4.395131680772408,10.639451599817505,23.628122627179977,8.096878911057885,0.006281836000332802,0.0023524957720528813,0.44658772507202615
1361.8,1362.6666666666667,0.8666666666667879,138.4615384615191,147.09117652509838,134.75151077698447,12.339665748113902,133.380794647594,129.55349645016403,3.8272981974299682,6.706106139763136,11.415623231730052,9.897170639790858,9.74495479290627,0.003707719146316013,0.0014412571137997884,3.224119238056755
1362.6666666666667,1363.4,0.7333333333333485,163.63636363636024,144.36094978702192,135.56435065010723,8.796599136914693,136.51994790702165,127.71035629723012,8.809591609791525,9.514298560231111,8.538816198322905,34.857175719343076,17.966637791894783,0.003551067888012502,0.0014905289345251125,0.9985251901050225
1363.4,1364.1333333333334,0.7333333333333485,163.63636363636024,144.9392095633233,135.1075829726579,9.831626590665394,136.51994790702165,128.80070887016223,7.71923903685942,12.403679448469347,4.043935205887493,31.048714562969387,10.18833634710677,0.01051154547410943,0.0037079974463900722,1.2736523048087134
1364.1333333333334,1364.9333333333334,0.7999999999999545,150.00000000000853,147.11411270944527,137.08019066067442,10.033922048770847,136.75803770694898,131.9637155928902,4.794322114058787,6.916752432509668,8.381468543459079,19.469994380195388,27.58782251838673,0.0039609433882276945,0.0011213882079088575,2.0928760750863087
1364.9333333333334,1365.6,0.6666666666665151,180.00000000004093,148.80282653480356,134.67818372851062,14.12464280629294,137.705182423113,125.72399236660559,11.981190056507415,8.457414619883508,3.4225366762126725,23.856592558194507,19.78895846359528,0.004161948265303958,0.0014544365698061267,1.1789014897248322
1365.6,1366.4666666666667,0.8666666666667879,138.4615384615191,146.10855531170017,131.76811994012093,14.340435371579247,133.16457754351688,124.92865211308005,8.235925430436836,7.242188343258476,5.364641754215711,33.7556102415359,10.723161741715629,0.005737512135251463,0.002050121635637507,1.741205101078559
1366.4666666666667,1367.2666666666669,0.8000000000001819,149.9999999999659,139.98141962862897,132.59556222753832,7.385857401090647,132.97106388797636,126.26472481940483,6.706339068571523,8.485538983103481,3.9390505098795074,38.47128232730217,12.466915356190313,0.008716958277275283,0.003548061878356401,1.1013247802670174
1367.2666666666669,1367.9333333333334,0.6666666666665151,180.00000000004093,144.15634277981064,134.06110160185938,10.095241177951266,135.26190938207435,132.51227994616926,2.749629435905092,2.729944603213653,10.090774693297845,39.06929896665062,10.038245832073414,0.004425946437311201,0.0017197032252685104,3.671491527594964
1367.9333333333334,1368.8,0.8666666666665606,138.46153846155542,140.3459631647983,133.56320296011071,6.782760204687577,135.29002298879786,128.73700951633015,6.553013472467711,7.258809576129863,8.701165495161348,46.927672357908705,2.8685897605181196,0.010053220725249001,0.0020108400771083872,1.0350597069859753
1368.8,1369.4666666666667,0.6666666666667425,179.99999999997954,147.89296396139096,133.56320296011071,14.329761001280247,135.5393035359739,130.29266709124786,5.246636444726022,10.697861043751317,12.606568650757453,33.22157371747646,32.19894718986738,0.0087369377998395,0.0031499260329641942,2.731228121530068
1369.4666666666667,1370.3333333333333,0.8666666666665606,138.46153846155542,152.11690049344853,134.9151975102799,17.201702983168616,131.6917684547036,126.55928923010332,5.132479224600289,13.72134711514704,7.793869047332976,28.01003132938098,20.51986700161111,0.009752252834870745,0.002763852078280313,3.351538745781921
1370.3333333333333,1371.1333333333334,0.8000000000001819,149.9999999999659,150.22940606183877,134.9151975102799,15.314208551558863,138.66892547783257,130.28555391004932,8.383371567783257,6.35988644989871,11.02004120160467,28.057284591655446,20.41581018467116,0.005556950366208499,0.0020110218435068702,1.8267362275114174
1371.1333333333334,1371.8666666666666,0.7333333333331211,163.63636363641098,148.25223189185078,136.96567865766045,11.286553234190336,138.91249339380414,134.90500722648437,4.007486167319769,9.010858547594353,6.540168671031154,17.284623199982192,15.126954668528178,0.0030921214870321123,0.0011440505117148417,2.8163673592263083
1371.8666666666666,1372.4666666666667,0.6000000000001364,199.99999999995453,149.82844829924767,140.24915730493478,9.579290994312885,136.372656261177,130.06967402734864,6.302982233828374,4.694624892905523,2.0091522750070396,14.334254693264555,11.744316392732259,0.005535085446472451,0.002034585958625473,1.519802950244794
1372.4666666666667,1373.2,0.7333333333333485,163.63636363636024,153.46415871273862,142.73236586284256,10.731792849896067,137.25633293261131,130.21142399446344,7.04490893814787,6.054724330397249,4.519444233304682,16.93803934105243,4.1441068119279265,0.002345727734794051,0.0009565972277080766,1.5233401799963493
1373.2,1374.0666666666666,0.8666666666665606,138.46153846155542,154.82259169262022,148.48704788316334,6.33554380945688,129.6880771066893,122.20575214443728,7.482324962252008,14.21590266470298,9.889339120796222,49.18395971088589,13.362942835724212,0.01962016767815214,0.006546403479293523,0.8467346501815161
1374.0666666666666,1374.9333333333334,0.8666666666667879,138.4615384615191,150.8374388326719,140.70345401846637,10.133984814205519,129.36945640715444,119.34411981446105,10.025336592693392,7.3020073530645675,9.31721040297083,16.05387562869258,9.576665396349625,0.006685477734719003,0.002221131123106978,1.0108373639635513
1374.9333333333334,1375.6,0.6666666666665151,180.00000000004093,148.1577480648333,136.51879728711256,11.638950777720737,135.23589288048595,128.67545210978759,6.560440770698364,10.639346094071868,10.005779122067253,10.72894842647878,11.35498151314819,0.007221859958292914,0.0023192278932197066,1.7741110977946932
1375.6,1376.3333333333333,0.7333333333333485,163.63636363636024,154.44171040098072,144.33333073127534,10.108379669705386,132.41063099540588,122.4225023081035,9.988128687302378,11.786675478610618,7.958192660459048,19.66603533992547,19.01339414387344,0.0032022932452165087,0.0013408335392226154,1.012039390577324
1376.3333333333333,1377.1333333333334,0.8000000000001819,149.9999999999659,151.94597119620767,138.00583620467597,13.940134991531693,128.17388540269096,123.70195418505432,4.471931217636637,11.957548196408084,7.173829912347827,17.53461606622274,5.706272906696142,0.014916126556603876,0.004757196144383705,3.1172516555160454
1377.1333333333334,1377.8,0.6666666666665151,180.00000000004093,147.95485698609454,135.88405770661765,12.070799279476887,133.860350306501,125.77212673774281,8.088223568758195,6.930147263117846,6.051211097473953,14.89813456354662,7.899155338917552,0.001648322222085094,0.0004668897787048055,1.4923918925908408
1377.8,1378.5333333333333,0.7333333333333485,163.63636363636024,144.28361924644884,134.63954689545344,9.644072350995401,126.64910514887839,116.45350302555606,10.195602123322331,9.24805133377589,5.079471831540275,31.977035866940952,4.491535874154721,0.009419983161262802,0.002667541406777927,0.9459051299123069
1378.5333333333333,1379.3333333333333,0.7999999999999545,150.00000000000853,151.429758290413,143.02363173665356,8.406126553759435,121.71788522881054,107.41795145466408,14.299933774146467,6.314003525996185,4.516780089976891,35.22079048079266,9.586699717831053,0.007677856711821751,0.0029051658692639017,0.5878437401547462
1379.3333333333333,1380.2,0.8666666666667879,138.4615384615191,149.02737613690002,141.92917557395126,7.098200562948762,130.294848214909,123.27791775132444,7.016930463584558,5.194042426540989,8.544436391978678,15.704240073196203,16.41029242373294,0.00827417118576429,0.0030935432318366686,1.0115820015298667
1380.2,1380.8666666666666,0.6666666666665151,180.00000000004093,154.81305904325396,141.92917557395126,12.883883469302702,139.7193543395124,131.87360000592244,7.845754333589952,6.984532321143462,4.492684987941743,5.595322966061616,9.963329955091666,0.010179851359303257,0.0035803296299283718,1.642147194711802
1380.8666666666666,1381.5333333333333,0.6666666666667425,179.99999999997954,153.32628228130628,146.90612980228514,6.420152479021141,137.55176807852186,123.63858542766133,13.913182650860534,2.6420607952826742,7.7798891492574285,15.985470986610949,0.8029497524633484,0.0051325607712222054,0.0015309749431801386,0.4614438435927564
1381.5333333333333,1382.3333333333333,0.7999999999999545,150.00000000000853,156.68992225541305,146.23654769331756,10.45337456209549,130.87440046590854,123.8981362509316,6.976264214976936,10.75611572465553,5.776918496884548,8.879381276741611,6.730404230052287,0.006366749432442864,0.00223123568954063,1.4984201056567996
1382.3333333333333,1383.2666666666669,0.9333333333336213,128.5714285713889,149.37660118689217,137.2331831788376,12.143418008054567,125.93022695514307,116.20879082378201,9.72143613136106,9.879221671630432,8.29999538128365,16.810086682337825,8.1279707364845,0.01699155397009318,0.004574368990773917,1.2491382799790525
1383.2666666666669,1383.9333333333334,0.6666666666665151,180.00000000004093,148.83043537997642,141.8936617633189,6.9367736166575185,122.43536897333074,116.14206704412341,6.293301929207331,6.822865638850942,1.6940354013695753,19.372793945857495,2.360542990345337,0.010805312733117786,0.003947392186825229,1.1022470707251186
1383.9333333333334,1384.6666666666667,0.7333333333333485,163.63636363636024,148.34890433794752,138.93632893072026,9.412575407227251,123.99105914120501,109.13892537787291,14.852133763332105,3.070409408446551,2.8929149780216505,17.052763320182606,2.497922864623959,0.005345346924367847,0.0018954797247484367,0.6337523992993934
1384.6666666666667,1385.4666666666667,0.7999999999999545,150.00000000000853,142.67015033665757,128.45273682959348,14.217413507064094,129.86821630300582,118.58198903847197,11.28622726453385,7.596207494118175,8.890597621472835,28.50655914606733,10.220580100672848,0.008318873628722093,0.0029962918410603055,1.2597135582889851
1385.4666666666667,1386.0666666666666,0.599999999999909,200.00000000003033,141.19198244651454,132.4713804800064,8.720601966508156,132.44628135389598,130.00150440048836,2.444776953407626,1.3819458690430508,4.086459121850055,17.11651548965108,6.412973339109058,0.007761306550204794,0.0026730832583971398,3.567033775556923
1386.0666666666666,1387.0,0.933333333333394,128.57142857142023,138.31857503549804,123.75088475882801,14.567690276670035,132.83064452561186,123.65519673173961,9.175447793872252,8.176028866615184,5.0521686571789814,26.48114056419007,8.779775710808224,0.006167205715867749,0.0025052314215860947,1.5876816700323824
1387.0,1387.6666666666667,0.6666666666667425,179.99999999997954,149.12356338214042,133.49415685958752,15.629406522552898,137.93239694359505,125.47881705864692,12.453579884948127,8.079752331176422,8.502255797957616,26.54734771448325,5.1467111665656375,0.008626366312821307,0.002765001341473118,1.255013150190107
1387.6666666666667,1388.4,0.7333333333333485,163.63636363636024,142.48789763600456,132.6902362237494,9.797661412255167,132.2197279670077,125.60726114210571,6.612466824902,9.962825401554454,4.685618369626042,21.005192682013572,7.0802500293388135,0.005630673587726759,0.002284969582924353,1.4816953599461533
1388.4,1389.1333333333334,0.7333333333333485,163.63636363636024,141.5272369165113,132.44760289826525,9.079634018246054,133.8287259153551,127.07663875491978,6.752087160435323,10.60099574262631,5.552640231995241,36.011710772974446,6.652317162869636,0.008126436253427405,0.0023055081989400003,1.3447151676964828
1389.1333333333334,1390.0,0.8666666666665606,138.46153846155542,143.44285658555063,131.8065447970941,11.636311788456538,136.3970297959932,132.79493133988535,3.6020984561078535,5.6894991548997496,7.005273661340766,44.10048687160958,16.757630034072065,0.004945238183013706,0.001344209873432075,3.230425800473491
1390.0,1390.6,0.599999999999909,200.00000000003033,134.822538897669,131.4138008832932,3.408738014375814,143.23086617336887,130.2323629236587,12.998503249710154,0.4923835977268425,4.33320684315504,16.879429384374006,11.251331091379484,0.0064138595518568875,0.0021319289060401747,0.262240809491033
1390.6,1391.4666666666667,0.8666666666667879,138.4615384615191,151.08936491601088,136.22062151082326,14.868743405187615,143.23086617336887,132.31209014647087,10.918776026898001,3.7167138519916705,7.884337815363125,17.79928733425821,5.509778883627959,0.007971090007649242,0.003073839167124296,1.3617591723247198
1391.4666666666667,1392.0666666666666,0.599999999999909,200.00000000003033,150.02742700557843,145.04087069709422,4.986556308484211,134.61921539122017,125.08681121518508,9.532404176035087,3.728408310327069,7.51913617111029,41.381991446294265,3.137383998574336,0.020084323327175427,0.007074129313112132,0.5231163320813282
1392.0666666666666,1392.8666666666666,0.7999999999999545,150.00000000000853,147.710405713472,141.84029574594362,5.8701099675283785,127.53544744320791,120.752770785435,6.78267665777291,8.823090094431905,6.131243480963235,25.048432780146086,9.174266864239414,0.00673049314281525,0.0023663211347630473,0.8654562591895435
1392.8666666666666,1393.7333333333331,0.8666666666665606,138.46153846155542,149.48110968407227,139.7938424913028,9.687267192769468,128.97534755624227,118.42685126541679,10.548496290825483,8.309803494696837,7.974122939811167,26.27890115189173,5.844186826907205,0.00686136610550625,0.0021412234114632066,0.9183552731771764
1393.7333333333331,1394.3333333333333,0.6000000000001364,199.99999999995453,146.0832801977265,137.19495247411336,8.888327723613145,136.72057686601406,129.87144943684606,6.849127429167993,10.622586580626859,7.37565024157783,18.95528843538554,16.385046388285886,0.011455147403593574,0.0036526786640868765,1.2977313994423472
1394.3333333333333,1395.0666666666666,0.7333333333333485,163.63636363636024,154.18660693183674,144.43035066946888,9.756256262367856,136.72057686601406,122.24982100892998,14.470755857084072,8.088482493282157,6.483859062579455,23.116580741285347,9.691687664914,0.007522070325631097,0.0030509361626217097,0.6742050214047208
1395.0666666666666,1395.8666666666666,0.7999999999999545,150.00000000000853,154.41558085047868,147.57924805435147,6.836332796127209,128.86159353771373,124.44194615054059,4.419647387173143,8.24749295960342,8.991067595908163,26.452203568603423,18.61387220510244,0.008876212022684349,0.0033636383284845546,1.5468050270181861
1395.8666666666666,1396.7333333333331,0.8666666666665606,138.46153846155542,153.92366652661292,141.6372543345146,12.286412192098311,131.89947144019527,121.9333783130778,9.966093127117475,12.987175879757388,6.281414783815563,36.13090468531553,13.173766749902228,0.007781338495102791,0.0018027566793051935,1.2328213308249458
1396.7333333333331,1397.4666666666667,0.7333333333335759,163.6363636363095,146.92011070013504,141.6372543345146,5.282856365620432,137.15923857998348,133.8128131495513,3.346425430432191,2.2680746096029907,6.431562168743028,26.665990958268537,27.01881885661387,0.0066550487475158515,0.0025300427536188268,1.5786565323041282
1397.4666666666667,1398.2,0.7333333333333485,163.63636363636024,148.20613986885786,138.5076788039132,9.698461064944667,135.2438461670129,120.93838987588745,14.305456291125438,5.414369317756382,2.4917449482835536,16.48763261990439,27.59494845774934,0.005890553275144136,0.0016338599574339016,0.6779553806306216
1398.2,1399.0666666666666,0.8666666666665606,138.46153846155542,139.11815558710205,133.75718546595206,5.36097012114999,130.12266203574052,123.27504702771607,6.847615008024448,2.656140209298229,3.7538760763358425,11.506533915232183,16.53131132424501,0.006067962883207295,0.0013483755084007525,0.7828959593767584
1399.0666666666666,1399.8,0.7333333333333485,163.63636363636024,137.3286470257301,124.86507345287353,12.463573572856575,137.24749158271655,131.15472098868807,6.0927705940284795,4.92159325802524,11.4428567605421,33.383277218913165,17.092674799199372,0.0019567669568194,0.0007896024852727675,2.0456331615492163
1399.8,1400.4666666666667,0.6666666666667425,179.99999999997954,138.57855439955458,121.27698315590025,17.301571243654323,138.78430255811747,127.55524881986528,11.22905373825219,5.998447549146732,5.993109252367049,18.040388623761004,6.710957112411094,0.013211339087038254,0.0040392607947189385,1.540786218229224
1400.4666666666667,1401.2666666666669,0.8000000000001819,149.9999999999659,150.2399837532899,133.87757993770737,16.362403815582525,135.1779543684553,127.3450097755658,7.83294459288949,7.517414862897226,6.033493447804034,21.752821960204443,19.54088230906258,0.003410527156436499,0.0012198336411484891,2.0889211740927953
1401.2666666666669,1402.1333333333334,0.8666666666665606,138.46153846155542,154.01899250325226,142.35180769854804,11.66718480470422,142.52243119266234,135.33383968552184,7.188591507140501,10.022865097892122,7.058690684753913,15.011689980956305,26.771178044497155,0.013211372450200501,0.004786283496579657,1.6230140206346524
1402.1333333333334,1402.8,0.6666666666665151,180.00000000004093,142.5109225263006,138.15322347747986,4.357699048820734,142.8528933379006,136.58144975539778,6.271443582502826,8.462666473080475,6.069978464824715,11.794211242382957,20.926196779502376,0.007081715879651673,0.001991485893434126,0.694847843481939
1402.8,1403.6,0.7999999999999545,150.00000000000853,150.09030211509548,136.54264454604444,13.54765756905104,136.58144975539778,131.12646521399992,5.454984541397863,6.220255259841991,4.674872151133741,21.369900351975758,19.72484165801366,0.011879465892454852,0.0038162664501548153,2.483537298087264
1403.6,1404.3333333333333,0.7333333333333485,163.63636363636024,141.92103104339,135.80405199574287,6.116979047647135,134.9045409563614,129.92873078099242,4.975810175368963,8.93818588739731,5.743002320026278,12.022040697280914,30.062999290066692,0.004581806874713795,0.0011969094750238914,1.2293433294395224
1404.3333333333333,1405.0666666666666,0.7333333333333485,163.63636363636024,149.74384049579996,138.0806966452276,11.663143850572368,133.2875016410385,129.81544565676222,3.472055984276267,2.176814783491068,3.2792457545317575,10.18041514961736,19.997362379722716,0.003816016406128303,0.0016027815440680545,3.359146253225952
1405.0666666666666,1405.8,0.7333333333333485,163.63636363636024,151.3971461439336,136.633895897226,14.7632502467076,138.2294655114663,131.14074115082752,7.088724360638764,4.822021968854301,4.84119920746889,26.063430557692783,5.699751205702896,0.004337460754483047,0.0014422645288088144,2.082638496805268
1405.8,1406.5333333333333,0.7333333333333485,163.63636363636024,152.0091634681078,140.5189921257957,11.490171342312095,139.10161238845475,126.66599761766989,12.435614770784866,3.5569946734063933,8.477651891588891,28.04014089671759,5.041188484004067,0.002993533790256034,0.0010335825571872721,0.9239729240653295
1406.5333333333333,1407.2666666666669,0.7333333333335759,163.6363636363095,142.1426716033094,136.42132253515902,5.721349068150374,131.6961356531238,125.36853353210249,6.3276021210213145,5.155374032249085,6.279086055445703,24.278526735247553,17.029406124678403,0.01301573672924429,0.003754677677474235,0.904189131794986
1407.2666666666669,1408.0666666666666,0.7999999999997272,150.00000000005116,153.43765765031608,140.3659361079687,13.071721542347376,131.6961356531238,123.72961554932618,7.96652010379762,7.026067932720792,7.355755214513749,15.277590333323346,13.20122929224253,0.007406152422430437,0.002701257088786381,1.6408320536486338
1408.0666666666666,1408.8,0.7333333333333485,163.63636363636024,145.34732426812093,134.7942875196474,10.553036748473517,129.50397494239473,122.55326904247072,6.950705899924017,5.477989353003721,3.851675133591584,15.33217699496737,22.776896966322553,0.01567740310900298,0.005388605637943957,1.5182683457501602
1408.8,1409.6,0.7999999999999545,150.00000000000853,150.31445416547263,140.8545818399685,9.459872325504136,132.09648680888026,122.36087645068045,9.735610358199807,4.401359755979996,9.815632432931352,26.429802587297786,16.746259636673145,0.0035908877324204447,0.0013388354516631223,0.9716773758859987
1409.6,1410.3333333333333,0.7333333333333485,163.63636363636024,150.46833805585834,139.91779159346012,10.550546462398216,127.5117612987538,120.25765642753616,7.254104871217635,8.716074951402675,10.792568680368902,11.470168910080147,14.386901055391355,0.017237018989618852,0.006643711411759383,1.4544243086779718
1410.3333333333333,1411.0,0.6666666666667425,179.99999999997954,152.59784387380918,144.51453061945932,8.08331325434986,127.34508239909705,119.20205695559649,8.143025443500562,6.7276685320729825,11.971005183997761,32.87633440026755,13.134596352815052,0.01880969453053985,0.005929957722625711,0.992667075699934
1411.0,1411.8666666666666,0.8666666666665606,138.46153846155542,151.9618486500542,145.2039470046521,6.757901645402114,119.20205695559649,113.79402065446041,5.408036301136079,10.655789196242438,9.993972375533218,30.177462335813686,20.474345453390924,0.006864259662181307,0.0030145641660476283,1.249603602694469
1411.8666666666666,1412.5333333333333,0.6666666666667425,179.99999999997954,150.67352487656328,143.24260538288758,7.430919493675702,122.12283138990806,118.6868253964007,3.436005993507351,22.744277371186712,9.315373710867988,8.562424885529595,17.513380928090783,0.0024363409839605887,0.0008211578045173392,2.1626619708222594
1412.5333333333333,1413.2,0.6666666666667425,179.99999999997954,149.3817024617285,142.93024685957735,6.451455602151157,127.34779282791125,122.06348016881945,5.284312659091796,2.291203494551013,6.588730631868856,30.741030142159516,10.647897260855046,0.00825657530416446,0.003061719824296897,1.22086939557811
1413.2,1414.0,0.7999999999999545,150.00000000000853,152.59985337873238,146.28929412680142,6.310559251930954,123.35177284239921,119.94672952573026,3.4050433166689515,4.071202236019701,4.387894405953887,39.32269985069918,19.514434086470757,0.006908693213467515,0.0024250066468066286,1.8532977894990126
1414.0,1414.6666666666667,0.6666666666667425,179.99999999997954,148.2296418362467,132.66174772412447,15.567894112122246,125.26495898212478,120.22888883428085,5.03607014784393,4.962060728949041,3.339957065727532,34.32678052147102,14.04098583370103,0.006488579733243405,0.002252019756407638,3.091278249725584
1414.6666666666667,1415.4,0.7333333333333485,163.63636363636024,153.0413259337389,132.66174772412447,20.379578209614436,130.88366407966166,124.27420322715017,6.609460852511489,8.085830924202611,6.56416520280726,27.06756972048467,19.48393773352116,0.008853343544710138,0.003282349278463237,3.0833949492068666
1415.4,1415.8,0.3999999999998636,300.0000000001023,150.14306454327544,147.15159837395967,2.991466169315771,131.1320201845614,128.28851403573884,2.84350614882257,5.57407822690638,2.715538109523493,34.139775387174495,17.498347485706944,0.005066955753400257,0.0023308965305985723,1.0520343592555508
1415.8,1416.2666666666669,0.46666666666692436,257.1428571427152,149.22650047279862,147.80940951724256,1.4170909555560627,134.84305300022865,131.1320201845614,3.711032815667238,9.735372474385002,2.319205186668313,36.71324346203269,33.044002122388974,0.004635536992726508,0.001989190148025133,0.3818589125844935
